Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration
270.5,2007-01-01,2005-01-01,133.64624505928853,Pre-2005,P,1,0,2017-07-25,150.0
270.5,2007-01-01,2005-01-01,133.64624505928853,Pre-2005,P,1,0,2017-07-25,150.0
277.97,2008-01-01,2005-01-01,131.67693036475606,Pre-2005,P,1,0,2017-07-25,150.0
278.67,2008-04-01,2005-01-01,129.7346368715084,Pre-2005,P,1,0,2017-07-25,150.0
278.67,2008-04-01,2005-01-01,129.7346368715084,Pre-2005,P,1,0,2017-07-25,150.0
278.67,2009-01-01,2005-01-01,131.98164277290746,Pre-2005,P,1,0,2017-07-25,150.0
278.67,2009-01-01,2005-01-01,131.98164277290746,Pre-2005,P,1,0,2017-07-25,150.0
-1.0,2011-09-27,2005-01-01,-0.44074415242695764,Pre-2005,P,1,0,2017-07-25,150.0
-1.0,2011-09-27,2005-01-01,-0.44074415242695764,Pre-2005,P,1,0,2017-07-25,150.0
-1.0,2012-07-01,2005-01-01,-0.4364829946225295,Pre-2005,P,1,0,2017-07-25,150.0
-1.0,2012-07-01,2005-01-01,-0.4364829946225295,Pre-2005,P,1,0,2017-07-25,150.0
-1.0,2012-07-01,2005-01-01,-0.4364829946225295,Pre-2005,P,1,0,2017-07-25,150.0
-1.0,2012-07-01,2005-01-01,-0.4364829946225295,Pre-2005,P,1,0,2017-07-25,150.0
544.74,2012-07-01,2005-01-01,237.76974649067674,Pre-2005,P,1,0,2017-07-25,150.0
544.74,2012-07-01,2005-01-01,237.76974649067674,Pre-2005,P,1,0,2017-07-25,150.0
544.74,2012-07-01,2005-01-01,237.76974649067674,Pre-2005,P,1,0,2017-07-25,150.0
544.74,2012-07-01,2005-01-01,237.76974649067674,Pre-2005,P,1,0,2017-07-25,150.0
544.74,2012-07-01,2005-01-01,237.76974649067674,Pre-2005,P,1,0,2017-07-25,150.0
544.74,2012-07-01,2005-01-01,237.76974649067674,Pre-2005,P,1,0,2017-07-25,150.0
544.74,2012-07-01,2005-01-01,237.76974649067674,Pre-2005,P,1,0,2017-07-25,150.0
544.74,2012-07-01,2005-01-01,237.76974649067674,Pre-2005,P,1,0,2017-07-25,150.0
544.74,2012-07-01,2005-01-01,237.76974649067674,Pre-2005,P,1,0,2017-07-25,150.0
544.74,2012-07-01,2005-01-01,237.76974649067674,Pre-2005,P,1,0,2017-07-25,150.0
544.74,2012-07-01,2005-01-01,237.76974649067674,Pre-2005,P,1,0,2017-07-25,150.0
544.74,2012-07-01,2005-01-01,237.76974649067674,Pre-2005,P,1,0,2017-07-25,150.0
-1.0,2013-01-01,2005-01-01,-0.43425395171096054,Pre-2005,P,1,0,2017-07-25,150.0
-1.0,2013-07-01,2005-01-01,-0.42808952208085754,Pre-2005,P,1,0,2017-07-25,150.0
-1.0,2013-07-01,2005-01-01,-0.42808952208085754,Pre-2005,P,1,0,2017-07-25,150.0
-1.0,2013-07-01,2005-01-01,-0.42808952208085754,Pre-2005,P,1,0,2017-07-25,150.0
-1.0,2013-07-01,2005-01-01,-0.42808952208085754,Pre-2005,P,1,0,2017-07-25,150.0
-1.0,2013-07-01,2005-01-01,-0.42808952208085754,Pre-2005,P,1,0,2017-07-25,150.0
-1.0,2013-07-01,2005-01-01,-0.42808952208085754,Pre-2005,P,1,0,2017-07-25,150.0
-1.0,2013-07-01,2005-01-01,-0.42808952208085754,Pre-2005,P,1,0,2017-07-25,150.0
-1.0,2013-07-01,2005-01-01,-0.42808952208085754,Pre-2005,P,1,0,2017-07-25,150.0
618.04,2015-01-01,2005-01-01,264.4507866687776,Pre-2005,P,1,0,2017-07-25,150.0
618.04,2015-01-01,2005-01-01,264.4507866687776,Pre-2005,P,1,0,2017-07-25,150.0
704.34,2015-01-01,2005-01-01,301.3773656758249,Pre-2005,P,1,0,2017-07-25,150.0
704.34,2015-01-01,2005-01-01,301.3773656758249,Pre-2005,P,1,0,2017-07-25,150.0
574.97,2015-01-01,2005-01-01,246.02172806120487,Pre-2005,P,1,0,2017-07-25,150.0
574.97,2015-01-01,2005-01-01,246.02172806120487,Pre-2005,P,1,0,2017-07-25,150.0
699.41,2015-01-01,2005-01-01,299.2678867128499,Pre-2005,P,1,0,2017-07-25,150.0
699.41,2015-01-01,2005-01-01,299.2678867128499,Pre-2005,P,1,0,2017-07-25,150.0
574.97,2015-01-01,2005-01-01,246.02172806120487,Pre-2005,P,1,0,2017-07-25,150.0
574.97,2015-01-01,2005-01-01,246.02172806120487,Pre-2005,P,1,0,2017-07-25,150.0
576.13,2015-01-01,2005-01-01,246.5180760524931,Pre-2005,P,1,0,2017-07-25,150.0
576.13,2015-01-01,2005-01-01,246.5180760524931,Pre-2005,P,1,0,2017-07-25,150.0
699.41,2015-01-01,2005-01-01,299.2678867128499,Pre-2005,P,1,0,2017-07-25,150.0
699.41,2015-01-01,2005-01-01,299.2678867128499,Pre-2005,P,1,0,2017-07-25,150.0
576.13,2015-01-01,2005-01-01,246.5180760524931,Pre-2005,P,1,0,2017-07-25,150.0
576.13,2015-01-01,2005-01-01,246.5180760524931,Pre-2005,P,1,0,2017-07-25,150.0
577.33,2015-01-01,2005-01-01,247.03153949175677,Pre-2005,P,1,0,2017-07-25,150.0
577.33,2015-01-01,2005-01-01,247.03153949175677,Pre-2005,P,1,0,2017-07-25,150.0
699.41,2015-01-01,2005-01-01,299.2678867128499,Pre-2005,P,1,0,2017-07-25,150.0
699.41,2015-01-01,2005-01-01,299.2678867128499,Pre-2005,P,1,0,2017-07-25,150.0
577.33,2015-01-01,2005-01-01,247.03153949175677,Pre-2005,P,1,0,2017-07-25,150.0
577.33,2015-01-01,2005-01-01,247.03153949175677,Pre-2005,P,1,0,2017-07-25,150.0
567.25,2015-07-01,2005-01-01,237.68719568915668,Pre-2005,P,1,0,2017-07-25,150.0
567.25,2015-07-01,2005-01-01,237.68719568915668,Pre-2005,P,1,0,2017-07-25,150.0
574.97,2015-07-01,2005-01-01,240.92200424044853,Pre-2005,P,1,0,2017-07-25,150.0
576.13,2015-07-01,2005-01-01,241.40806355644574,Pre-2005,P,1,0,2017-07-25,150.0
577.33,2015-07-01,2005-01-01,241.91088353851185,Pre-2005,P,1,0,2017-07-25,150.0
598.44,2016-01-01,2005-01-01,252.59585675935776,Pre-2005,P,1,0,2017-07-25,150.0
598.44,2016-01-01,2005-01-01,252.59585675935776,Pre-2005,P,1,0,2017-07-25,150.0
622.2,2016-01-01,2005-01-01,262.6247277516082,Pre-2005,P,1,0,2017-07-25,150.0
622.2,2016-01-01,2005-01-01,262.6247277516082,Pre-2005,P,1,0,2017-07-25,150.0
704.34,2016-01-01,2005-01-01,297.2952438839082,Pre-2005,P,1,0,2017-07-25,150.0
